customer_name;rfm_recency;rfm_frequency;rfm_monetary;rfm_sum_string;rfm_segment
Sample Company A;1;4;4;144;big customer, cannot lose
Art Foster;1;4;4;144;big customer, cannot lose
Arthur Prichep;1;4;3;143;big customer, cannot lose
Bobby Elias;2;4;3;243;big customer, cannot lose
Sally Hughsby;2;4;4;244;big customer, cannot lose
John Lee;2;4;4;244;big customer, cannot lose
Aaron Bergman;2;4;4;244;big customer, cannot lose
Todd Sumrall;2;4;4;244;big customer, cannot lose
Ben Ferrer;3;4;4;344;active customer
Sarah Brown;1;4;4;144;big customer, cannot lose
Juliana Krohn;3;4;4;344;active customer
Ralph Arnett;4;4;4;444;loyal customer
Alan Hwang;4;4;4;444;loyal customer
Zuschuss Carroll;4;4;4;444;loyal customer
John Huston;3;4;4;344;active customer
Steven Ward;3;4;4;344;active customer
Peter Fuller;1;4;4;144;big customer, cannot lose
Lena Creighton;2;4;4;244;big customer, cannot lose
Odella Nelson;1;4;4;144;big customer, cannot lose
Jonathan Doherty;4;4;4;444;loyal customer
Mike Vittorini;3;4;4;344;active customer
Rob Dowd;2;4;4;244;big customer, cannot lose
Don Jones;4;4;4;444;loyal customer
Matthew Clasen;4;4;4;444;loyal customer
Christina Anderson;1;4;4;144;big customer, cannot lose
Rose O'Brian;4;4;4;444;loyal customer
Monica Federle;3;4;4;344;active customer
Edward Hooks;4;4;4;444;loyal customer
Speros Goranitis;1;4;2;142;lost customer
Parhena Norris;3;4;2;342;active customer
Suzanne McNair;2;4;2;242;lost customer
Tony Chapman;4;4;2;442;loyal customer
Brad Thomas;2;4;1;241;lost customer
Sam Craven;3;4;1;341;active customer
Bart Pistole;4;4;1;441;active customer
Cyma Kinney;1;4;1;141;lost customer
Frank Merwin;4;4;3;443;loyal customer
Mick Brown;3;4;3;343;active customer
Lela Donovan;1;4;3;143;big customer, cannot lose
Scott Williamson;2;4;3;243;big customer, cannot lose
Ben Peterman;4;4;3;443;loyal customer
Heather Jas;4;4;3;443;loyal customer
Bill Donatelli;4;4;3;443;loyal customer
Roger Demir;2;4;2;242;lost customer
Shui Tom;4;4;2;442;loyal customer
Dan Campbell;1;4;2;142;lost customer
Pauline Webber;3;4;2;342;active customer
Valerie Mitchum;3;4;2;342;active customer
Greg Hansen;4;4;2;442;loyal customer
Sanjit Jacobs;2;4;2;242;lost customer
Erica Smith;4;4;2;442;loyal customer
Alejandro Ballentine;4;4;3;443;loyal customer
Andrew Roberts;3;4;3;343;active customer
Kean Takahito;1;4;3;143;big customer, cannot lose
Henry Goldwyn;2;4;3;243;big customer, cannot lose
Stewart Carmichael;1;4;3;143;big customer, cannot lose
Marc Crier;1;4;3;143;big customer, cannot lose
Max Engle;3;4;1;341;active customer
Rick Bensley;4;4;4;444;loyal customer
Maribeth Schnelling;4;4;4;444;loyal customer
Michael Moore;3;4;4;344;active customer
Dave Kipp;3;4;4;344;active customer
Alice McCarthy;3;4;3;343;active customer
Katharine Harms;2;4;3;243;big customer, cannot lose
Ruben Dartt;2;4;3;243;big customer, cannot lose
Emily Ducich;3;4;3;343;active customer
Christopher Conant;4;4;4;444;loyal customer
Sanjit Engle;3;4;4;344;active customer
Muhammed Yedwab;4;4;4;444;loyal customer
Fred Hopkins;4;4;4;444;loyal customer
Harry Greene;3;4;4;344;active customer
Laurel Beltran;1;4;4;144;big customer, cannot lose
Saphhira Shifley;3;4;4;344;active customer
Joy Bell-;4;4;4;444;loyal customer
Steve Chapman;3;4;4;344;active customer
Randy Bradley;3;4;4;344;active customer
Justin Hirsh;2;4;4;244;big customer, cannot lose
Keith Dawkins;1;4;4;144;big customer, cannot lose
Maria Etezadi;4;4;4;444;loyal customer
Joe Kamberova;1;4;4;144;big customer, cannot lose
Adrian Barton;2;4;4;244;big customer, cannot lose
Jane Waco;3;4;4;344;active customer
Jack Lebron;3;4;3;343;active customer
Ross Baird;2;4;4;244;big customer, cannot lose
John Grady;4;4;4;444;loyal customer
James Galang;4;4;4;444;loyal customer
Tonja Turnell;3;4;4;344;active customer
Christine Sundaresam;4;4;1;441;active customer
Kelly Williams;2;4;1;241;lost customer
Jennifer Halladay;4;4;2;442;loyal customer
Jonathan Howell;1;4;3;143;big customer, cannot lose
Sue Ann Reed;3;4;3;343;active customer
Dan Reichenbach;4;4;3;443;loyal customer
Andrew Gjertsen;1;4;3;143;big customer, cannot lose
William Brown;2;4;3;243;big customer, cannot lose
Carl Ludwig;3;4;3;343;active customer
Shirley Daniels;3;4;3;343;active customer
Karl Braun;4;4;3;443;loyal customer
Shahid Collister;2;4;3;243;big customer, cannot lose
Matt Collins;3;4;3;343;active customer
Sam Zeldin;3;4;3;343;active customer
Patrick Gardner;2;4;3;243;big customer, cannot lose
Erica Bern;4;4;3;443;loyal customer
Darren Powers;3;4;3;343;active customer
Sarah Jordon;2;4;3;243;big customer, cannot lose
Jennifer Braxton;3;4;2;342;active customer
Dan Lawera;1;4;2;142;lost customer
Dorothy Wardle;4;4;2;442;loyal customer
Adam Bellavance;1;4;4;144;big customer, cannot lose
Resi Pölking;3;4;4;344;active customer
Dario Medina;3;4;4;344;active customer
Gary Hwang;2;4;4;244;big customer, cannot lose
Nathan Mautz;2;4;4;244;big customer, cannot lose
Harry Marie;4;4;4;444;loyal customer
Daniel Raglin;2;4;4;244;big customer, cannot lose
Brosina Hoffman;2;4;4;244;big customer, cannot lose
Patrick O'Donnell;4;4;4;444;loyal customer
Mike Pelletier;2;4;4;244;big customer, cannot lose
Bill Eplett;1;4;4;144;big customer, cannot lose
Joel Eaton;2;4;4;244;big customer, cannot lose
Adam Hart;4;4;4;444;loyal customer
Jim Mitchum;3;4;4;344;active customer
Kelly Andreada;2;4;4;244;big customer, cannot lose
Trudy Glocke;4;4;4;444;loyal customer
Denny Ordway;1;4;4;144;big customer, cannot lose
Michael Kennedy;2;4;2;242;lost customer
Julie Prescott;2;4;2;242;lost customer
Maxwell Schwartz;1;4;3;143;big customer, cannot lose
Philip Fox;1;4;3;143;big customer, cannot lose
Bruce Degenhardt;4;4;3;443;loyal customer
Chloris Kastensmidt;4;4;2;442;loyal customer
Philip Brown;4;4;1;441;active customer
Tim Brockman;4;4;4;444;loyal customer
Joe Elijah;3;4;4;344;active customer
Damala Kotsonis;2;4;4;244;big customer, cannot lose
Alejandro Savely;2;4;4;244;big customer, cannot lose
Gary Zandusky;3;4;4;344;active customer
Theone Pippenger;4;4;4;444;loyal customer
Natalie Fritzler;4;4;4;444;loyal customer
Eugene Hildebrand;2;4;4;244;big customer, cannot lose
Chris Cortes;2;4;1;241;lost customer
Gary Hansen;2;4;3;243;big customer, cannot lose
Noel Staavos;1;4;3;143;big customer, cannot lose
Anthony Rawles;2;4;3;243;big customer, cannot lose
Joseph Holt;3;4;4;344;active customer
Bryan Mills;4;4;4;444;loyal customer
Tracy Blumstein;2;4;4;244;big customer, cannot lose
Bart Watters;1;4;4;144;big customer, cannot lose
Art Ferguson;4;4;4;444;loyal customer
Eric Murdock;4;4;4;444;loyal customer
Patrick O'Brill;4;4;4;444;loyal customer
Laura Armstrong;4;4;4;444;loyal customer
Kristen Hastings;4;4;4;444;loyal customer
Sara Luxemburg;2;4;3;243;big customer, cannot lose
Anna Andreadi;2;4;3;243;big customer, cannot lose
Michael Paige;2;4;3;243;big customer, cannot lose
Frank Olsen;2;4;3;243;big customer, cannot lose
